id,title,content,noteLink,created_at
1,DataScience,"Data Science is an interdisciplinary field that combines statistics, computer science, and domain knowledge to extract meaningful insights from structured and unstructured data. It involves processes like data collection, cleaning, analysis, visualization, and modeling.",https://drive.google.com/file/d/1v3VyhLIe01gfFxlqyonpkDtT_DXlDZjz/view?usp=sharing,09-06-2025 18:19
2,Cyber Security,"Cybersecurity refers to the practice of protecting systems, networks, and data from digital attacks, theft, and damage. It involves using technologies, processes, and best practices to defend against threats like malware, phishing, ransomware, and unauthorized access.",https://drive.google.com/file/d/1r-8qF36Kmv4jWFgEyNKVHbdsDO9Atuu0/view?usp=sharing,09-06-2025 18:19
3,Software Engineering,"Software Engineering is the systematic approach to the development, operation, maintenance, and retirement of software. It applies engineering principles to create reliable, efficient, and scalable software systems.",https://drive.google.com/file/d/1mDz8EAcxwxdyWbNHQW4bReTOcwB3SeNy/view?usp=sharing,09-06-2025 18:22
4,Opreating system,"An Operating System (OS) is system software that manages computer hardware and software resources and provides services for computer programs. It acts as an interface between the user and the hardware.

Key functions of an operating system include:",https://drive.google.com/file/d/1AB51P3ERExu9MntR1ZvuT-P7QaR392OL/view?usp=sharing,09-06-2025 18:24
5,Environmental Scienc,"Environmental science is a multifaceted, interdisciplinary field that seeks to understand the complex interactions between living organisms and their environment, with the ultimate goal of addressing critical environmental challenges and promoting a sustainable future. ",https://drive.google.com/file/d/1oKavyTEplTm-wAohZMauaR_8NdzfVsGm/view?usp=sharing,09-06-2025 18:24
6,Computer Fundamental,"Computer is an electronic device that can process information, store data, and carry out tasks. It is derived from the Latin word ""computare"" which means to calculate. It takes row data as an input, processes it, and then gives result as desired.",https://drive.google.com/file/d/1mxXgJPYOIHV5pwzYOFsEp3mTrFKrnJK5/view?usp=sharing,09-06-2025 18:24
7,Digital Marketing,"Digital marketing, also known as online marketing, is the practice of promoting brands, products, or services through digital channels and technologies.",https://drive.google.com/file/d/1a8zYHTiU7FWnt77i04RQfmYbWeRk2z5L/view?usp=sharing,10-06-2025 18:24
8,Machine Learning,"Machine learning is a branch of artificial intelligence that enables algorithms to uncover hidden patterns within datasets. It allows them to predict new, similar data without explicit programming for each task.",https://drive.google.com/file/d/18aM0ucw63CVevZ4VTk7EBPUSpnWkfsku/view?usp=sharing,11-06-2025 18:24
